ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC6504978	1.2981	0.051	0.051	4.5683	0.0809	0.0809	4821.127	50.7958	50.7958	0.2184	0.058	0.058	NA	NA	NA	NA	3.2336	0.0042	0.0042	0.0	10.15777	0.53755	0.552	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6507794	1.0045	0.0386	0.0386	4.0779	0.0705	0.0705	4829.688	53.1401	53.1401	-0.2162	0.058	0.058	NA	NA	NA	NA	3.2208	0.0043	0.0043	0.0	8.69	0.1	0.13	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6508579	1.1185	0.0471	0.0471	10.5396	0.1976	0.1976	4425.8696	44.9305	44.9305	0.2378	0.058	0.058	NA	NA	NA	NA	2.4411	0.0044	0.0044	0.0	38.40055	1.89846	2.09598	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6508804	1.057	0.0408	0.0408	8.2396	0.1428	0.1428	4649.608	44.8923	44.8923	-0.2128	0.058	0.058	NA	NA	NA	NA	2.6321	0.0039	0.0039	0.0	33.37	1.4	0.83	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6515734	1.1666	0.0452	0.0452	12.3197	0.2143	0.2143	4443.5645	39.7047	39.7047	0.1008	0.058	0.058	NA	NA	NA	NA	2.3212	0.0038	0.0038	0.0	58.08	2.2	1.83	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6516783	0.4998	0.1019	0.1019	39.1033	3.7496	3.7496	3765.8354	32.3825	32.3825	0.0957	0.058	0.058	NA	NA	NA	NA	0.9362	0.0133	0.0133	0.0	277.05556	10.82843	51.45333	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6519677	1.1957	0.0485	0.0485	18.6417	0.3447	0.3447	4506.124	50.8461	50.8461	-0.4289	0.058	0.058	NA	NA	NA	NA	1.9602	0.0043	0.0043	0.0	129.08575	6.59516	7.42863	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6519843	1.1852	0.0497	0.0497	11.1027	0.2079	0.2079	4535.7188	53.8396	53.8396	-0.0993	0.058	0.058	NA	NA	NA	NA	2.4206	0.0047	0.0047	0.0	47.00417	2.96011	2.80133	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6520037	1.3846	0.058	0.058	11.8601	0.2219	0.2219	4606.204	56.343	56.343	-0.051	0.058	0.058	NA	NA	NA	NA	2.4309	0.0048	0.0048	0.0	58.95	3.98	3.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6520923	1.1949	0.3432	0.3432	51.5906	7.0286	7.0286	4014.1362	46.4242	46.4242	-0.7794	0.058	0.058	NA	NA	NA	NA	1.0679	0.0175	0.0175	0.0	622.59307	30.5185	160.59998	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6521069	0.8312	0.0325	0.0325	20.054	0.3518	0.3518	4317.908	47.515	47.515	-0.3165	0.058	0.058	NA	NA	NA	NA	1.7315	0.0042	0.0042	0.0	153.4	13.0	13.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6521094	1.6802	0.0705	0.0705	11.1921	0.2095	0.2095	4554.55	40.2899	40.2899	0.2685	0.058	0.058	NA	NA	NA	NA	2.5672	0.0041	0.0041	0.0	48.56236	1.99783	2.47366	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6521522	1.0778	0.0416	0.0416	6.4723	0.1123	0.1123	4619.521	46.0648	46.0648	0.0168	0.058	0.058	NA	NA	NA	NA	2.8502	0.004	0.004	0.0	18.68	0.53	0.54	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6521563	1.3731	0.0573	0.0573	10.5809	0.1975	0.1975	4767.241	57.3193	57.3193	-0.266	0.058	0.058	NA	NA	NA	NA	2.5278	0.0048	0.0048	0.0	52.09648	3.09337	3.12526	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6521571	1.2862	0.0495	0.0495	10.1696	0.1762	0.1762	4685.5444	54.0762	54.0762	-0.217	0.058	0.058	NA	NA	NA	NA	2.534	0.0044	0.0044	0.0	44.81	2.31	2.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6522182	1.1212	0.0439	0.0439	22.0828	0.3878	0.3878	4257.3286	39.0018	39.0018	-0.3348	0.058	0.058	NA	NA	NA	NA	1.7794	0.0038	0.0038	0.0	144.32836	5.54355	7.24292	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6522489	1.5461	0.0643	0.0643	5.7673	0.1074	0.1074	4958.854	58.7322	58.7322	-0.0068	0.058	0.058	NA	NA	NA	NA	3.1071	0.0047	0.0047	0.0	18.12029	1.36038	1.07621	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6522553	1.2573	0.0526	0.0526	8.7463	0.1636	0.1636	4634.238	42.1874	42.1874	0.0832	0.058	0.058	NA	NA	NA	NA	2.6556	0.0041	0.0041	0.0	31.78753	1.43877	1.64058	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6522973	1.3822	0.4975	0.4975	15.8399	2.6797	2.6797	4355.761	39.342	39.342	-0.1373	0.058	0.058	NA	NA	NA	NA	2.1723	0.0233	0.0233	0.0	83.97	3.13	2.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6523301	1.3884	0.2736	0.2736	10.6841	0.9665	0.9665	4715.5293	44.2247	44.2247	-0.1315	0.058	0.058	NA	NA	NA	NA	2.5242	0.0151	0.0151	0.0	70.19	16.86	11.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6525122	1.3747	0.304	0.304	27.7767	2.9289	2.9289	4169.154	36.358	36.358	0.1342	0.058	0.058	NA	NA	NA	NA	1.6655	0.0128	0.0128	0.0	210.01376	7.77685	42.57306	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6525916	1.0791	0.0415	0.0415	8.8417	0.1531	0.1531	4724.13	52.9926	52.9926	-0.3314	0.058	0.058	NA	NA	NA	NA	2.5796	0.0043	0.0043	0.0	38.13	2.35	1.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6526119	3.3874	0.9494	0.9494	18.7161	2.4369	2.4369	4610.453	42.3197	42.3197	-0.0869	0.058	0.058	NA	NA	NA	NA	2.4231	0.0198	0.0198	0.0	142.59353	5.6447	35.09691	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6526417	1.0738	0.0415	0.0415	7.2398	0.1256	0.1256	4599.6704	45.3098	45.3098	-0.0063	0.058	0.058	NA	NA	NA	NA	2.7513	0.004	0.004	0.0	18.18	0.92	0.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6526495	2.0457	0.7139	0.7139	19.8981	3.3152	3.3152	4436.5166	41.3536	41.3536	0.0447	0.058	0.058	NA	NA	NA	NA	2.1433	0.0198	0.0198	0.0	95.8	6.9	6.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6527097	1.4958	0.4153	0.4153	62.8539	8.4242	8.4242	3849.8447	34.0183	34.0183	-0.2478	0.058	0.058	NA	NA	NA	NA	0.9968	0.0139	0.0139	0.0	1420.0	199.0	108.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6531329	1.4034	0.5827	0.5827	4.8036	0.928	0.928	4862.131	45.3629	45.3629	0.1706	0.058	0.058	NA	NA	NA	NA	3.2238	0.0286	0.0286	0.0	11.6181	6.42289	4.07783	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6545653	1.3453	0.2737	0.2737	12.5224	1.1798	1.1798	4646.9336	43.5174	43.5174	-0.3603	0.058	0.058	NA	NA	NA	NA	2.3699	0.0148	0.0148	0.0	65.87729	9.24842	12.0762	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6546441	1.8339	0.514	0.514	20.3328	2.6475	2.6475	4514.477	40.6414	40.6414	0.0439	0.058	0.058	NA	NA	NA	NA	2.0746	0.0198	0.0198	0.0	154.71017	5.84722	38.06502	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6546685	1.6064	0.0615	0.0615	5.762	0.0995	0.0995	4949.2637	51.1954	51.1954	-0.0598	0.058	0.058	NA	NA	NA	NA	3.1245	0.0041	0.0041	0.0	17.94748	12.3962	0.95509	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6547004	1.2009	0.2243	0.2243	20.0789	1.7273	1.7273	4360.333	38.7725	38.7725	0.0431	0.058	0.058	NA	NA	NA	NA	1.8956	0.014	0.014	0.0	156.2	6.2	6.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6549467	1.5159	0.0593	0.0593	26.2394	0.4605	0.4605	4286.6	38.1778	38.1778	-0.0188	0.058	0.058	NA	NA	NA	NA	1.7599	0.0038	0.0038	0.0	240.4	12.8	12.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6549767	1.5823	0.0661	0.0661	13.411	0.2506	0.2506	4694.532	44.2322	44.2322	-0.2907	0.058	0.058	NA	NA	NA	NA	2.381	0.0042	0.0042	0.0	78.70209	3.36847	4.1283	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6549975	1.5804	0.0658	0.0658	6.8903	0.1285	0.1285	4853.261	51.8316	51.8316	0.0691	0.058	0.058	NA	NA	NA	NA	2.9621	0.0045	0.0045	0.0	22.19	0.82	1.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6550823	0.9726	0.037	0.037	8.5428	0.1464	0.1464	4658.311	44.1129	44.1129	-0.4045	0.058	0.058	NA	NA	NA	NA	2.5643	0.0039	0.0039	0.0	29.52	0.54	0.54	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6550918	1.6436	0.5915	0.5915	10.8719	1.8392	1.8392	4590.3784	44.5741	44.5741	0.0994	0.058	0.058	NA	NA	NA	NA	2.5829	0.0233	0.0233	0.0	36.13	1.1	0.87	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6551391	1.2048	0.0464	0.0464	8.63	0.1496	0.1496	4678.3604	51.1663	51.1663	-0.0355	0.058	0.058	NA	NA	NA	NA	2.6487	0.0042	0.0042	0.0	36.03	1.56	1.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6579495	1.088	0.0418	0.0418	6.5582	0.1135	0.1135	4761.4526	44.5178	44.5178	-0.0785	0.058	0.058	NA	NA	NA	NA	2.8429	0.0039	0.0039	0.0	19.91691	1.38385	1.00326	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6579968	1.5506	0.065	0.065	10.0615	0.1882	0.1882	4599.188	49.2477	49.2477	0.2223	0.058	0.058	NA	NA	NA	NA	2.625	0.0045	0.0045	0.0	44.38	3.42	2.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6583709	1.376	0.3133	0.3133	11.8189	1.2521	1.2521	4413.129	46.2354	46.2354	0.212	0.058	0.058	NA	NA	NA	NA	2.4314	0.0161	0.0161	0.0	47.73482	36.00246	9.77868	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6584408	1.0542	0.2522	0.2522	33.336	3.8295	3.8295	4034.476	35.1052	35.1052	0.0674	0.058	0.058	NA	NA	NA	NA	1.3873	0.0128	0.0128	0.0	265.25906	30.59707	58.16153	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6584430	1.6319	0.32	0.32	19.7598	1.7829	1.7829	4383.68	39.3327	39.3327	-0.0254	0.058	0.058	NA	NA	NA	NA	2.0481	0.0148	0.0148	0.0	132.3	1.9	1.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6584645	2.207	0.7944	0.7944	22.2773	3.7688	3.7688	4280.0522	37.3051	37.3051	0.1965	0.058	0.058	NA	NA	NA	NA	2.0762	0.0233	0.0233	0.0	74.19	3.74	2.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6585451	1.4415	0.3149	0.3149	16.2282	1.6317	1.6317	4429.0176	40.2864	40.2864	-0.1298	0.058	0.058	NA	NA	NA	NA	2.1693	0.0164	0.0164	0.0	92.04	4.63	3.44	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6585816	1.546	0.0597	0.0597	9.1861	0.1594	0.1594	4573.9414	45.0275	45.0275	0.3149	0.058	0.058	NA	NA	NA	NA	2.7027	0.004	0.004	0.0	37.74	4.39	3.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6586793	1.5793	0.3164	0.3164	15.3967	1.4249	1.4249	4601.2334	42.4998	42.4998	-0.2103	0.058	0.058	NA	NA	NA	NA	2.2571	0.0148	0.0148	0.0	88.91	1.31	1.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6587245	1.9059	0.0736	0.0736	16.397	0.2844	0.2844	4615.448	42.1806	42.1806	-0.0547	0.058	0.058	NA	NA	NA	NA	2.2848	0.0038	0.0038	0.0	115.9	1.7	1.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6587665	1.1286	0.0434	0.0434	8.4681	0.1467	0.1467	4725.598	51.125	51.125	-0.1756	0.058	0.058	NA	NA	NA	NA	2.6368	0.0042	0.0042	0.0	27.7	1.05	1.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6587865	0.9754	0.0381	0.0381	20.3862	0.3573	0.3573	4362.6396	39.1293	39.1293	-0.0608	0.058	0.058	NA	NA	NA	NA	1.7885	0.0038	0.0038	0.0	135.63277	5.17356	6.72747	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6590195	1.2929	0.054	0.054	6.2711	0.1171	0.1171	4724.269	49.8316	49.8316	0.189	0.058	0.058	NA	NA	NA	NA	2.9567	0.0044	0.0044	0.0	17.64902	1.37465	0.98162	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6590363	1.2092	0.0467	0.0467	11.5585	0.2007	0.2007	4554.347	41.1084	41.1084	0.0389	0.058	0.058	NA	NA	NA	NA	2.3937	0.0038	0.0038	0.0	51.78478	19.80842	2.56524	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6590668	1.3232	0.3028	0.3028	18.8664	2.0234	2.0234	4569.225	42.1789	42.1789	-0.2185	0.058	0.058	NA	NA	NA	NA	1.995	0.0153	0.0153	0.0	139.77933	6.73805	28.82753	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6590774	1.1769	0.0458	0.0458	16.3176	0.2843	0.2843	4342.5234	47.5255	47.5255	-0.1921	0.058	0.058	NA	NA	NA	NA	2.0733	0.0042	0.0042	0.0	85.30529	4.16119	4.7093	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6591027	1.3971	0.0539	0.0539	9.3573	0.1622	0.1622	4641.056	43.8817	43.8817	0.1312	0.058	0.058	NA	NA	NA	NA	2.6427	0.0039	0.0039	0.0	36.59848	2.31931	1.8559	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6591336	1.2657	0.0487	0.0487	13.5234	0.2331	0.2331	4313.745	37.5744	37.5744	0.2631	0.058	0.058	NA	NA	NA	NA	2.2746	0.0037	0.0037	0.0	57.05377	3.83126	2.76616	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6591762	1.2357	0.0482	0.0482	21.742	0.3809	0.3809	4386.3687	41.2625	41.2625	-0.4475	0.058	0.058	NA	NA	NA	NA	1.8368	0.0039	0.0039	0.0	184.3	8.4	11.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6592034	1.0131	0.0389	0.0389	4.8197	0.0834	0.0834	4815.9697	48.4319	48.4319	-0.2325	0.058	0.058	NA	NA	NA	NA	3.0794	0.004	0.004	0.0	12.05	0.26	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6592627	1.3006	0.0501	0.0501	9.8689	0.1711	0.1711	4667.3877	43.2288	43.2288	-0.044	0.058	0.058	NA	NA	NA	NA	2.5652	0.0039	0.0039	0.0	46.37	10.27	7.32	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6593623	1.2659	0.0489	0.0489	10.7505	0.1865	0.1865	4610.6167	42.2403	42.2403	-0.0409	0.058	0.058	NA	NA	NA	NA	2.4782	0.0038	0.0038	0.0	47.05309	31.57843	2.34772	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6604231	0.6903	0.0289	0.0289	16.58	0.3189	0.3189	4818.94	49.5631	49.5631	-1.0107	0.058	0.058	NA	NA	NA	NA	1.8181	0.004	0.004	0.0	133.55798	72.23841	7.42721	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6604237	1.2699	0.3036	0.3036	34.7456	3.9903	3.9903	4722.165	53.4102	53.4102	-1.9109	0.058	0.058	NA	NA	NA	NA	1.4322	0.013	0.013	0.0	691.2	57.5	52.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6604751	1.3247	0.0553	0.0553	10.2464	0.1913	0.1913	4765.8975	59.9585	59.9585	-0.222	0.058	0.058	NA	NA	NA	NA	2.5403	0.0049	0.0049	0.0	42.89	2.23	1.96	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6606428	1.7007	0.4677	0.4677	42.5395	5.6753	5.6753	4049.1235	35.454	35.454	0.0058	0.058	0.058	NA	NA	NA	NA	1.3832	0.0128	0.0128	0.0	438.25166	15.6659	110.18245	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6606484	1.3764	0.0574	0.0574	4.8955	0.0914	0.0914	4806.3467	48.8263	48.8263	0.259	0.058	0.058	NA	NA	NA	NA	3.1989	0.0044	0.0044	0.0	11.52257	6.74162	0.62795	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6606669	1.2737	0.2782	0.2782	12.5826	1.2651	1.2651	4539.291	42.9866	42.9866	-0.0145	0.058	0.058	NA	NA	NA	NA	2.3414	0.0164	0.0164	0.0	63.82	2.33	2.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6607275	1.4849	0.0624	0.0624	17.3732	0.3254	0.3254	4502.6934	40.7951	40.7951	-0.0782	0.058	0.058	NA	NA	NA	NA	2.1212	0.0041	0.0041	0.0	118.4	2.7	2.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6609265	1.6063	0.0625	0.0625	16.7474	0.2919	0.2919	4326.324	37.4251	37.4251	0.3298	0.058	0.058	NA	NA	NA	NA	2.1898	0.0037	0.0037	0.0	97.85	3.75	3.46	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6610188	1.8766	0.0722	0.0722	10.5172	0.1821	0.1821	4746.982	43.7688	43.7688	0.0712	0.058	0.058	NA	NA	NA	NA	2.6694	0.0038	0.0038	0.0	50.79	1.6	1.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6610930	1.6047	0.3956	0.3956	27.1676	3.2254	3.2254	4379.847	39.8209	39.8209	-0.1828	0.058	0.058	NA	NA	NA	NA	1.7541	0.0129	0.0129	0.0	251.5	10.4	10.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6611219	1.0185	0.1836	0.1836	21.8316	1.8688	1.8688	4675.4507	48.0086	48.0086	-1.2226	0.058	0.058	NA	NA	NA	NA	1.746	0.0111	0.0111	0.0	275.7	17.5	13.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6612102	1.1165	0.043	0.043	5.218	0.0904	0.0904	4725.9214	43.9649	43.9649	0.0829	0.058	0.058	NA	NA	NA	NA	3.0526	0.0039	0.0039	0.0	12.23626	1.25566	0.61504	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6612265	1.2978	0.0546	0.0546	12.97	0.2433	0.2433	4412.9434	41.602	41.602	0.1925	0.058	0.058	NA	NA	NA	NA	2.3229	0.0042	0.0042	0.0	62.09	3.03	2.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6612292	0.9533	0.2853	0.2853	40.7656	5.8869	5.8869	3954.4878	35.3501	35.3501	-0.1944	0.058	0.058	NA	NA	NA	NA	1.1709	0.015	0.015	0.0	366.13677	13.71559	98.9579	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6612293	1.5796	0.0608	0.0608	11.1441	0.1929	0.1929	4745.7437	44.5137	44.5137	-0.1409	0.058	0.058	NA	NA	NA	NA	2.5438	0.0039	0.0039	0.0	56.7547	2.68525	2.86395	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6612480	1.1472	0.0478	0.0478	8.3383	0.1556	0.1556	4804.0986	48.2077	48.2077	-0.4108	0.058	0.058	NA	NA	NA	NA	2.6573	0.0043	0.0043	0.0	33.36548	3.20727	1.80616	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6612550	1.5828	0.0666	0.0666	18.9573	0.3554	0.3554	4439.298	45.0101	45.0101	-0.0617	0.058	0.058	NA	NA	NA	NA	2.0715	0.0044	0.0044	0.0	111.1	6.4	9.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6612933	1.1699	0.049	0.049	11.9578	0.2236	0.2236	4636.9688	44.1373	44.1373	-0.2718	0.058	0.058	NA	NA	NA	NA	2.3488	0.0042	0.0042	0.0	77.55	7.4	5.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6613846	1.375	0.0529	0.0529	19.7072	0.3399	0.3399	4291.329	37.9662	37.9662	0.0625	0.058	0.058	NA	NA	NA	NA	1.9735	0.0037	0.0037	0.0	126.0	6.1	5.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6614672	1.4689	0.5126	0.5126	28.2979	4.7146	4.7146	4502.5977	42.3628	42.3628	-0.5033	0.058	0.058	NA	NA	NA	NA	1.678	0.0198	0.0198	0.0	296.52117	115.29549	91.23957	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6615133	1.1677	0.2793	0.2793	43.7699	5.0282	5.0282	4008.775	36.0186	36.0186	-0.2704	0.058	0.058	NA	NA	NA	NA	1.1967	0.0128	0.0128	0.0	445.75122	16.5154	97.81689	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6615504	1.2533	0.0483	0.0483	8.5306	0.1479	0.1479	4635.328	42.1567	42.1567	0.1164	0.058	0.058	NA	NA	NA	NA	2.6759	0.0038	0.0038	0.0	33.8	1.03	0.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6615669	0.6207	0.0953	0.0953	17.158	1.2248	1.2248	4505.538	49.815	49.815	-0.6728	0.058	0.058	NA	NA	NA	NA	1.7402	0.0112	0.0112	0.0	167.8	21.1	14.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6620507	1.8491	0.0703	0.0703	5.7737	0.0994	0.0994	5259.778	60.5907	60.5907	-0.2827	0.058	0.058	NA	NA	NA	NA	3.1839	0.0044	0.0044	0.0	22.9865	2.2025	1.30362	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6620987	1.1753	0.0455	0.0455	13.6111	0.2364	0.2364	4532.9805	41.4418	41.4418	-0.1376	0.058	0.058	NA	NA	NA	NA	2.2353	0.0038	0.0038	0.0	70.47199	13.43332	3.51432	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6628948	1.5619	0.6158	0.6158	6.4701	1.218	1.218	4984.7856	58.9784	58.9784	0.066	0.058	0.058	NA	NA	NA	NA	3.0116	0.0224	0.0224	0.0	23.28641	1.61055	8.01559	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6629177	1.0923	0.0457	0.0457	8.4822	0.1586	0.1586	4653.4097	43.1712	43.1712	-0.1786	0.058	0.058	NA	NA	NA	NA	2.6211	0.0042	0.0042	0.0	30.39463	20.8068	1.58277	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6630797	1.0399	0.1901	0.1901	29.6347	2.5235	2.5235	4036.2998	35.4456	35.4456	0.0158	0.058	0.058	NA	NA	NA	NA	1.4844	0.0128	0.0128	0.0	210.00491	7.59397	35.00791	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6630816	1.458	0.0606	0.0606	5.0771	0.0945	0.0945	4999.789	57.6833	57.6833	-0.1224	0.058	0.058	NA	NA	NA	NA	3.1923	0.0047	0.0047	0.0	14.33	0.32	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6632774	1.6179	0.0635	0.0635	29.3911	0.5164	0.5164	4224.9585	37.0923	37.0923	0.0953	0.058	0.058	NA	NA	NA	NA	1.6877	0.0037	0.0037	0.0	254.7	20.5	19.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6633766	1.3792	0.053	0.053	5.6131	0.0971	0.0971	4797.2974	49.9125	49.9125	0.349	0.058	0.058	NA	NA	NA	NA	3.081	0.0041	0.0041	0.0	14.45	0.46	0.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6635028	1.0292	0.2461	0.2461	31.0391	3.5653	3.5653	4255.782	39.3353	39.3353	-0.4948	0.058	0.058	NA	NA	NA	NA	1.4391	0.0129	0.0129	0.0	284.72817	11.28212	62.52177	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6635453	1.5433	0.0648	0.0648	10.6029	0.1986	0.1986	4499.3794	39.4831	39.4831	0.3346	0.058	0.058	NA	NA	NA	NA	2.5773	0.0041	0.0041	0.0	41.51017	1.95431	2.10733	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6664516	1.1082	0.0464	0.0464	8.6718	0.1623	0.1623	4583.017	48.4645	48.4645	-0.0522	0.058	0.058	NA	NA	NA	NA	2.6082	0.0045	0.0045	0.0	29.88953	1.60209	1.66641	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
