ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
EPIC206000140	0.94	0.063	0.063	8.379	0.18	0.18	4827.0	10.0	10.0	-0.5971	0.0082	0.0082	NA	NA	NA	NA	2.591	0.028	0.028	0.0	45.77	8.94	5.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206000925	1.203	0.091	0.091	9.364	0.225	0.225	4688.0	8.0	8.0	-0.4904	0.0083	0.0083	NA	NA	NA	NA	2.454	0.027	0.027	0.0	38.15645	0.73555	1.83016	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206001422	1.062	0.037	0.037	7.523	0.084	0.084	4543.0	6.0	6.0	0.2553	0.0069	0.0069	NA	NA	NA	NA	2.689	0.019	0.019	0.0	0.4795	0.0125	0.0134	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206001934	1.082	0.09	0.09	10.13	0.267	0.267	4644.0	8.0	8.0	-0.5733	0.0085	0.0085	NA	NA	NA	NA	2.352	0.028	0.028	0.0	43.00139	5.7303	2.25637	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206002338	1.094	0.173	0.173	12.448	0.653	0.653	4624.0	12.0	12.0	-0.5145	0.0125	0.0125	NA	NA	NA	NA	2.264	0.036	0.036	0.0	63.82123	5.85576	6.55358	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206002435	0.893	0.152	0.152	10.006	0.555	0.555	4760.0	14.0	14.0	-0.8542	0.0124	0.0124	NA	NA	NA	NA	2.327	0.04	0.04	0.0	46.30667	1.03127	5.02386	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206002508	0.968	0.036	0.036	7.924	0.094	0.094	4576.0	7.0	7.0	-0.0639	0.0075	0.0075	NA	NA	NA	NA	2.564	0.022	0.022	0.0	24.80434	3.53262	0.60428	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206003437	1.379	0.237	0.237	10.024	0.545	0.545	4726.0	13.0	13.0	-0.456	0.0123	0.0123	NA	NA	NA	NA	2.497	0.036	0.036	0.0	45.15977	2.62452	4.8027	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206004843	1.113	0.098	0.098	9.913	0.282	0.282	4766.0	9.0	9.0	-0.5819	0.0084	0.0084	NA	NA	NA	NA	2.331	0.028	0.028	0.0	45.67947	2.32122	2.58497	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206005182	1.16	0.101	0.101	8.859	0.246	0.246	4702.0	7.0	7.0	0.2892	0.0065	0.0065	NA	NA	NA	NA	3.194	0.019	0.019	0.0	34.56166	1.01138	1.9039	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206005223	1.045	0.049	0.049	8.52	0.126	0.126	4597.0	7.0	7.0	0.01	0.0073	0.0073	NA	NA	NA	NA	2.597	0.021	0.021	0.0	29.20599	2.32023	0.87563	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206005708	1.053	0.124	0.124	8.894	0.331	0.331	4846.0	21.0	21.0	-0.706	0.0173	0.0173	NA	NA	NA	NA	2.345	0.05	0.05	0.0	41.84	4.65	4.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206007828	0.948	0.049	0.049	5.401	0.089	0.089	4888.0	12.0	12.0	-0.6555	0.0092	0.0092	NA	NA	NA	NA	2.897	0.032	0.032	0.0	16.46	0.53	0.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206010093	0.959	0.088	0.088	6.31	0.185	0.185	4743.0	9.0	9.0	-0.4732	0.0081	0.0081	NA	NA	NA	NA	2.804	0.026	0.026	0.0	18.15373	0.69911	1.05784	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206010094	1.173	0.075	0.075	5.845	0.118	0.118	4800.0	8.0	8.0	-0.0756	0.0071	0.0071	NA	NA	NA	NA	2.829	0.022	0.022	0.0	16.33912	2.74154	0.66203	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206010346	1.083	0.164	0.164	9.809	0.471	0.471	4659.0	12.0	12.0	-0.2931	0.0122	0.0122	NA	NA	NA	NA	2.464	0.034	0.034	0.0	40.84275	0.8928	3.85101	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206010700	1.08	0.061	0.061	5.247	0.094	0.094	4966.0	18.0	18.0	-0.4958	0.0127	0.0127	NA	NA	NA	NA	2.946	0.039	0.039	0.0	15.08494	0.56637	0.57813	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206011914	1.036	0.034	0.034	8.331	0.09	0.09	4620.0	8.0	8.0	-0.252	0.0078	0.0078	NA	NA	NA	NA	2.595	0.024	0.024	0.0	23.92	1.02	0.98	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206012087	1.317	0.138	0.138	8.806	0.296	0.296	4771.0	8.0	8.0	-0.222	0.0075	0.0075	NA	NA	NA	NA	2.661	0.024	0.024	0.0	34.41	0.52	0.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206013104	1.204	0.071	0.071	5.773	0.109	0.109	4864.0	9.0	9.0	-0.1338	0.0071	0.0071	NA	NA	NA	NA	2.955	0.023	0.023	0.0	16.8063	0.62358	0.64077	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206013596	1.113	0.066	0.066	5.453	0.104	0.104	4922.0	15.0	15.0	-0.3142	0.0115	0.0115	NA	NA	NA	NA	3.022	0.035	0.035	0.0	15.72288	0.66341	0.6239	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206015475	1.159	0.081	0.081	4.92	0.109	0.109	4702.0	7.0	7.0	0.2923	0.0065	0.0065	NA	NA	NA	NA	3.024	0.019	0.019	0.0	10.65996	1.41013	0.47137	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206017159	0.971	0.116	0.116	8.311	0.315	0.315	4658.0	8.0	8.0	-0.4471	0.0082	0.0082	NA	NA	NA	NA	2.575	0.026	0.026	0.0	29.29539	0.32466	2.18783	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206017673	0.932	0.023	0.023	4.538	0.036	0.036	4906.0	14.0	14.0	-0.4646	0.0105	0.0105	NA	NA	NA	NA	3.068	0.033	0.033	0.0	10.74815	0.77137	0.20922	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206018092	1.002	0.081	0.081	6.151	0.158	0.158	4896.0	10.0	10.0	-0.6529	0.0082	0.0082	NA	NA	NA	NA	2.854	0.029	0.029	0.0	19.58627	0.91591	1.00603	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206018246	1.144	0.088	0.088	5.743	0.14	0.14	4791.0	8.0	8.0	-0.0917	0.0072	0.0072	NA	NA	NA	NA	2.985	0.022	0.022	0.0	15.65586	0.29832	0.76118	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206020372	0.945	0.032	0.032	4.636	0.051	0.051	4804.0	13.0	13.0	-0.3242	0.011	0.011	NA	NA	NA	NA	3.095	0.032	0.032	0.0	10.3132	1.2554	0.25156	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206022129	1.047	0.083	0.083	10.847	0.273	0.273	4694.0	8.0	8.0	-0.3411	0.0079	0.0079	NA	NA	NA	NA	2.427	0.025	0.025	0.0	51.46196	1.23449	2.58164	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206024119	1.091	0.073	0.073	5.754	0.124	0.124	4931.0	19.0	19.0	-0.5611	0.0141	0.0141	NA	NA	NA	NA	2.979	0.042	0.042	0.0	17.63496	0.29969	0.79897	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206027732	1.107	0.015	0.015	4.4	0.02	0.02	4811.0	13.0	13.0	0.0866	0.0105	0.0105	NA	NA	NA	NA	3.131	0.028	0.028	0.0	9.34419	6.33256	0.13153	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206028487	1.508	0.358	0.358	17.102	1.299	1.299	4567.0	7.0	7.0	-0.1503	0.0077	0.0077	NA	NA	NA	NA	2.117	0.023	0.023	0.0	114.63377	1.04023	16.76756	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206028879	1.241	0.04	0.04	5.464	0.057	0.057	4771.0	8.0	8.0	0.0883	0.0068	0.0068	NA	NA	NA	NA	2.956	0.021	0.021	0.0	13.9365	0.67756	0.30391	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206029401	1.196	0.084	0.084	5.841	0.13	0.13	4965.0	10.0	10.0	-0.4393	0.0076	0.0076	NA	NA	NA	NA	2.913	0.027	0.027	0.0	18.67868	2.50716	0.83577	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206032032	0.856	0.095	0.095	10.788	0.379	0.379	4628.0	13.0	13.0	-0.6198	0.0131	0.0131	NA	NA	NA	NA	2.313	0.038	0.038	0.0	48.10054	4.32597	3.36367	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206034668	1.13	0.182	0.182	9.111	0.471	0.471	4954.0	14.0	14.0	-1.1411	0.0105	0.0105	NA	NA	NA	NA	2.231	0.04	0.04	0.0	45.04544	0.74769	4.56518	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206035736	0.823	0.028	0.028	4.821	0.055	0.055	4940.0	11.0	11.0	-0.7479	0.0083	0.0083	NA	NA	NA	NA	2.904	0.03	0.03	0.0	12.4703	0.38643	0.3038	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206036741	1.203	0.045	0.045	5.925	0.071	0.071	4934.0	13.0	13.0	-0.2632	0.0094	0.0094	NA	NA	NA	NA	2.977	0.029	0.029	0.0	18.74425	0.86747	0.48797	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206037023	0.923	0.042	0.042	8.94	0.132	0.132	4746.0	9.0	9.0	-0.7248	0.0087	0.0087	NA	NA	NA	NA	2.419	0.03	0.03	0.0	36.53261	1.99052	1.10593	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206038596	1.249	0.134	0.134	6.909	0.238	0.238	4772.0	10.0	10.0	-0.2272	0.0087	0.0087	NA	NA	NA	NA	2.934	0.027	0.027	0.0	24.06	1.52	1.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206041664	0.908	0.028	0.028	4.235	0.043	0.043	4819.0	13.0	13.0	-0.3322	0.0108	0.0108	NA	NA	NA	NA	3.088	0.032	0.032	0.0	8.71423	0.47232	0.19942	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206042549	0.913	0.038	0.038	8.305	0.111	0.111	4778.0	13.0	13.0	-0.7362	0.0117	0.0117	NA	NA	NA	NA	2.543	0.037	0.037	0.0	32.38609	10.19319	0.92881	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206043157	2.415	0.445	0.445	20.772	1.217	1.217	4825.0	11.0	11.0	-1.2548	0.01	0.01	NA	NA	NA	NA	2.179	0.038	0.038	0.0	210.68839	3.50844	24.04099	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206043990	1.0	0.082	0.082	5.512	0.144	0.144	5064.0	21.0	21.0	-0.8252	0.0138	0.0138	NA	NA	NA	NA	2.951	0.046	0.046	0.0	18.00064	0.60028	0.97452	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206044110	0.939	0.032	0.032	7.216	0.079	0.079	4692.0	12.0	12.0	-0.3837	0.0117	0.0117	NA	NA	NA	NA	2.614	0.033	0.033	0.0	22.7363	0.31299	0.54664	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206046054	1.001	0.023	0.023	4.261	0.033	0.033	4800.0	10.0	10.0	-0.1153	0.0089	0.0089	NA	NA	NA	NA	3.129	0.026	0.026	0.0	8.68326	0.38181	0.15216	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206048937	1.013	0.053	0.053	5.518	0.091	0.091	4681.0	7.0	7.0	0.0443	0.0071	0.0071	NA	NA	NA	NA	2.934	0.021	0.021	0.0	13.17082	0.66196	0.43794	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206051624	0.977	0.064	0.064	6.402	0.136	0.136	4852.0	12.0	12.0	-0.3891	0.01	0.01	NA	NA	NA	NA	2.827	0.031	0.031	0.0	20.46488	1.13925	0.88358	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206055602	0.926	0.062	0.062	8.022	0.173	0.173	4751.0	11.0	11.0	-0.5764	0.0096	0.0096	NA	NA	NA	NA	2.561	0.031	0.031	0.0	29.5393	1.47183	1.28948	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206055949	0.955	0.079	0.079	7.381	0.194	0.194	4683.0	12.0	12.0	-0.3519	0.0116	0.0116	NA	NA	NA	NA	2.66	0.033	0.033	0.0	23.60596	2.27136	1.24809	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206056197	0.764	0.083	0.083	9.89	0.345	0.345	4615.0	7.0	7.0	-0.1165	0.0075	0.0075	NA	NA	NA	NA	2.376	0.022	0.022	0.0	39.97368	1.48017	2.75088	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206056634	0.979	0.07	0.07	7.784	0.179	0.179	4638.0	11.0	11.0	-0.1656	0.0113	0.0113	NA	NA	NA	NA	2.581	0.031	0.031	0.0	25.25942	3.06249	1.17293	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206057551	0.97	0.138	0.138	10.055	0.457	0.457	4637.0	8.0	8.0	-0.3948	0.0081	0.0081	NA	NA	NA	NA	2.372	0.026	0.026	0.0	42.11213	0.97926	3.75222	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206057733	1.37	0.059	0.059	7.884	0.111	0.111	4834.0	9.0	9.0	-0.2592	0.0075	0.0075	NA	NA	NA	NA	2.803	0.024	0.024	0.0	30.57838	3.15722	0.88462	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206057777	1.034	0.086	0.086	14.922	0.396	0.396	4562.0	8.0	8.0	-0.4717	0.0085	0.0085	NA	NA	NA	NA	2.058	0.026	0.026	0.0	86.89002	1.59526	4.591	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206057842	1.057	0.051	0.051	8.208	0.126	0.126	4654.0	8.0	8.0	-0.3932	0.0081	0.0081	NA	NA	NA	NA	2.538	0.025	0.025	0.0	28.47573	3.94893	0.88925	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206060923	1.499	0.138	0.138	18.386	0.55	0.55	4341.0	6.0	6.0	-0.2873	0.0084	0.0084	NA	NA	NA	NA	1.937	0.024	0.024	0.0	108.15046	1.29155	6.40153	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206062541	0.871	0.053	0.053	4.987	0.097	0.097	4829.0	16.0	16.0	-0.5088	0.0131	0.0131	NA	NA	NA	NA	2.97	0.039	0.039	0.0	12.18435	0.62972	0.49612	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206062740	1.099	0.073	0.073	5.863	0.123	0.123	4695.0	7.0	7.0	0.1169	0.0069	0.0069	NA	NA	NA	NA	2.872	0.02	0.02	0.0	15.04793	3.82603	0.63114	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206063336	1.513	0.177	0.177	18.089	0.703	0.703	4454.0	9.0	9.0	-0.5429	0.0103	0.0103	NA	NA	NA	NA	2.044	0.03	0.03	0.0	116.01781	4.80905	8.89175	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206063364	0.828	0.089	0.089	10.486	0.364	0.364	4893.0	12.0	12.0	-1.2476	0.0098	0.0098	NA	NA	NA	NA	2.412	0.038	0.038	0.0	56.7826	4.36077	3.91331	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206064730	0.718	0.089	0.089	9.784	0.392	0.392	4573.0	9.0	9.0	-0.4581	0.0094	0.0094	NA	NA	NA	NA	2.26	0.028	0.028	0.0	37.71659	6.97019	2.97648	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206065255	0.595	0.152	0.152	10.62	0.865	0.865	4925.0	13.0	13.0	-0.6798	0.0103	0.0103	NA	NA	NA	NA	2.209	0.035	0.035	0.0	59.78176	8.86106	9.36299	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206066470	1.245	0.184	0.184	16.085	0.758	0.758	4448.0	7.0	7.0	-0.1678	0.008	0.008	NA	NA	NA	NA	2.088	0.023	0.023	0.0	91.24224	2.88183	8.41642	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206067886	1.254	0.105	0.105	9.038	0.247	0.247	4603.0	7.0	7.0	-0.0028	0.0073	0.0073	NA	NA	NA	NA	2.574	0.021	0.021	0.0	33.0372	0.39274	1.79233	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206067990	0.999	0.027	0.027	5.102	0.046	0.046	4888.0	16.0	16.0	-0.4257	0.0122	0.0122	NA	NA	NA	NA	3.042	0.037	0.037	0.0	13.38753	2.32428	0.29695	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206069212	0.896	0.15	0.15	7.936	0.424	0.424	4695.0	12.0	12.0	-0.3725	0.0118	0.0118	NA	NA	NA	NA	2.582	0.034	0.034	0.0	27.57023	2.53037	2.88103	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206069707	0.891	0.113	0.113	8.519	0.354	0.354	4686.0	14.0	14.0	-0.5906	0.0136	0.0136	NA	NA	NA	NA	2.534	0.039	0.039	0.0	31.52689	1.69223	2.59298	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206069764	0.955	0.086	0.086	7.625	0.22	0.22	4661.0	8.0	8.0	-0.2351	0.0077	0.0077	NA	NA	NA	NA	2.664	0.024	0.024	0.0	24.72241	1.72316	1.41618	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206070270	1.3	0.111	0.111	9.508	0.26	0.26	4649.0	7.0	7.0	-0.1021	0.0074	0.0074	NA	NA	NA	NA	2.601	0.022	0.022	0.0	38.0462	0.62983	2.06502	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206070627	0.854	0.042	0.042	4.667	0.073	0.073	4985.0	16.0	16.0	-0.84	0.0119	0.0119	NA	NA	NA	NA	2.891	0.041	0.041	0.0	12.118	0.71254	0.40675	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206070824	1.101	0.083	0.083	5.477	0.132	0.132	4764.0	8.0	8.0	-0.0619	0.0072	0.0072	NA	NA	NA	NA	2.931	0.022	0.022	0.0	13.9209	1.42012	0.66945	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206071838	1.298	0.1	0.1	11.079	0.272	0.272	4694.0	8.0	8.0	-0.2581	0.0077	0.0077	NA	NA	NA	NA	2.48	0.024	0.024	0.0	53.68688	1.7099	2.62924	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206072213	1.025	0.086	0.086	6.38	0.171	0.171	4720.0	8.0	8.0	0.0067	0.0071	0.0071	NA	NA	NA	NA	2.853	0.021	0.021	0.0	15.92	0.53	0.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206072393	1.125	0.085	0.085	8.024	0.195	0.195	4483.0	6.0	6.0	0.2487	0.0069	0.0069	NA	NA	NA	NA	2.636	0.019	0.019	0.0	23.42888	0.51459	1.13185	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206072621	0.908	0.054	0.054	4.496	0.085	0.085	4991.0	17.0	17.0	-0.7996	0.012	0.012	NA	NA	NA	NA	3.042	0.041	0.041	0.0	11.3005	0.91008	0.45011	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206072825	0.967	0.052	0.052	10.081	0.175	0.175	4528.0	7.0	7.0	-0.0588	0.0076	0.0076	NA	NA	NA	NA	2.319	0.022	0.022	0.0	38.4882	0.62946	1.34578	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206073788	0.992	0.053	0.053	4.479	0.076	0.076	4896.0	12.0	12.0	-0.2968	0.0094	0.0094	NA	NA	NA	NA	3.06	0.03	0.03	0.0	10.38538	0.50777	0.36388	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206074162	1.004	0.061	0.061	5.473	0.106	0.106	4681.0	10.0	10.0	-0.0077	0.0099	0.0099	NA	NA	NA	NA	2.889	0.027	0.027	0.0	12.95687	1.47356	0.50914	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206074623	0.972	0.122	0.122	7.52	0.302	0.302	4659.0	11.0	11.0	-0.1764	0.0108	0.0108	NA	NA	NA	NA	2.762	0.03	0.03	0.0	24.00497	10.41926	1.9028	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206077017	1.022	0.459	0.459	10.409	1.485	1.485	5068.0	25.0	25.0	-0.7562	0.016	0.016	NA	NA	NA	NA	2.26	0.05	0.05	0.0	64.39604	3.12607	17.11	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206078850	1.036	0.084	0.084	8.648	0.228	0.228	4716.0	9.0	9.0	-0.5684	0.0084	0.0084	NA	NA	NA	NA	2.607	0.028	0.028	0.0	33.32892	2.20004	1.75269	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206079550	1.601	0.135	0.135	10.22	0.279	0.279	4559.0	6.0	6.0	0.2421	0.0069	0.0069	NA	NA	NA	NA	2.522	0.019	0.019	0.0	40.65134	1.17339	2.19961	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206080161	1.054	0.077	0.077	6.117	0.144	0.144	4681.0	9.0	9.0	0.1079	0.0087	0.0087	NA	NA	NA	NA	2.872	0.024	0.024	0.0	16.1855	0.58468	0.76323	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206080586	1.052	0.043	0.043	8.113	0.107	0.107	4605.0	8.0	8.0	0.011	0.0083	0.0083	NA	NA	NA	NA	2.634	0.023	0.023	0.0	26.66713	3.82702	0.7228	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206081428	0.875	0.142	0.142	10.411	0.562	0.562	4629.0	7.0	7.0	-0.0719	0.0074	0.0074	NA	NA	NA	NA	2.477	0.022	0.022	0.0	44.83615	1.09136	4.71775	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206081439	1.057	0.061	0.061	6.577	0.122	0.122	4712.0	8.0	8.0	0.0593	0.007	0.007	NA	NA	NA	NA	2.805	0.021	0.021	0.0	19.21195	0.46533	0.71803	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206081467	1.042	0.052	0.052	4.751	0.076	0.076	4792.0	13.0	13.0	-0.194	0.0111	0.0111	NA	NA	NA	NA	3.187	0.031	0.031	0.0	10.72339	2.43859	0.35952	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206081658	1.08	0.163	0.163	10.664	0.512	0.512	4603.0	7.0	7.0	-0.2151	0.0078	0.0078	NA	NA	NA	NA	2.432	0.023	0.023	0.0	45.99376	1.55618	4.31951	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206082101	1.391	0.084	0.084	8.913	0.176	0.176	4848.0	9.0	9.0	-0.2851	0.0075	0.0075	NA	NA	NA	NA	2.714	0.025	0.025	0.0	39.53602	3.94568	1.57345	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206082299	0.661	0.09	0.09	9.722	0.433	0.433	4604.0	15.0	15.0	-0.5394	0.0153	0.0153	NA	NA	NA	NA	2.294	0.041	0.041	0.0	63.3	10.84	5.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206082569	1.018	0.062	0.062	7.838	0.156	0.156	4745.0	9.0	9.0	-0.5121	0.0082	0.0082	NA	NA	NA	NA	2.647	0.027	0.027	0.0	28.05757	2.58551	1.12594	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206084717	0.988	0.106	0.106	10.28	0.352	0.352	4602.0	11.0	11.0	-0.2248	0.0112	0.0112	NA	NA	NA	NA	2.349	0.03	0.03	0.0	44.36	3.27	2.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206086431	0.738	0.036	0.036	11.955	0.19	0.19	4904.0	25.0	25.0	-1.9915	0.0207	0.0207	NA	NA	NA	NA	2.085	0.08	0.08	0.0	74.47246	1.63888	2.79033	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206086531	0.954	0.031	0.031	4.627	0.047	0.047	4922.0	15.0	15.0	-0.326	0.0112	0.0112	NA	NA	NA	NA	3.037	0.034	0.034	0.0	11.32036	1.05999	0.26688	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206086602	0.996	0.036	0.036	17.65	0.21	0.21	4309.0	6.0	6.0	-0.3343	0.0086	0.0086	NA	NA	NA	NA	1.913	0.024	0.024	0.0	96.75872	2.14146	2.35111	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
