ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2	logTeff	elogTeff1	elogTeff2
KIC6752140	1.3015	0.0543	0.0543	8.5532	0.1596	0.1596	4806.1943	47.1613	47.1613	-0.5845	0.058	0.058	NA	NA	NA	NA	2.69	0.0043	0.0043	0.0	35.16878	2.14372	1.88169	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5461573029641464	0.025697045509297967	0.023881472727337982	0.9321286272823505	0.008029117752150872	0.008180358372090857	3.6818013240442706	0.004240788713417931	0.004282607758181012
KIC6753393	1.1426	0.0478	0.0478	10.4372	0.1951	0.1951	4677.294	44.0371	44.0371	-0.2897	0.058	0.058	NA	NA	NA	NA	2.4589	0.0042	0.0042	0.0	49.02	1.79	1.56	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6903733069160591	0.015575887994236481	0.014045573034738856	1.0185840055966153	0.008043216524144858	0.008194993790078042	3.6699946691526204	0.004069788779328842	0.0041082879740219624
KIC6755907	1.0035	0.0388	0.0388	8.9845	0.156	0.156	4550.796	41.4708	41.4708	-0.117	0.058	0.058	NA	NA	NA	NA	2.5339	0.0038	0.0038	0.0	32.61	0.94	1.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.513350798805957	0.012341725699053896	0.014902395631957388	0.953493913021719	0.007476039966126891	0.00760699167077461	3.6580873676839274	0.003939743936352436	0.003975811137005625
KIC6755958	1.0186	0.0391	0.0391	8.9346	0.1546	0.1546	4774.8115	49.2291	49.2291	-0.4468	0.058	0.058	NA	NA	NA	NA	2.5452	0.0041	0.0041	0.0	41.6	1.47	2.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6190933306267428	0.015081541135857357	0.02359710880116861	0.9510751140121884	0.007450545791174656	0.007580598106085801	3.67895623118139	0.004454723067157218	0.004500890818781578
KIC6757332	1.0939	0.0422	0.0422	7.6368	0.1324	0.1324	4651.424	46.0666	46.0666	-0.1378	0.058	0.058	NA	NA	NA	NA	2.7129	0.004	0.004	0.0	23.88	0.74	0.64	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3780343224573315	0.013253726137965938	0.011798198739038313	0.8829114170221688	0.007464884472084932	0.0075954422424558965	3.6675859293776534	0.004279990342815232	0.0043225899968262205
KIC6757558	1.1138	0.0428	0.0428	5.3616	0.0928	0.0928	4760.5596	49.1558	49.1558	0.0388	0.058	0.058	NA	NA	NA	NA	3.028	0.0041	0.0041	0.0	15.79	0.47	0.68	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1983821300082942	0.012738411249755055	0.01911766566926887	0.7292944104911963	0.00745257339361971	0.00758269712336368	3.677658006692647	0.004461372411681985	0.004507678808383542
KIC6761256	1.7116	0.0671	0.0671	33.6324	0.5909	0.5909	4227.3735	37.9594	37.9594	-0.1818	0.058	0.058	NA	NA	NA	NA	1.5926	0.0038	0.0038	0.0	397.2	25.6	23.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.5990092398233435	0.027125738812045164	0.026486141973705912	1.526757859570547	0.0075640247312871445	0.007698104610588397	3.626070620628398	0.003882311942185357	0.003917330580735179
KIC6761651	1.5737	0.0602	0.0602	6.1985	0.107	0.107	4953.0933	50.2227	50.2227	-0.0863	0.058	0.058	NA	NA	NA	NA	3.0522	0.0041	0.0041	0.0	19.09	0.48	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2808059283936668	0.010784897264334292	0.010826251748343063	0.7922866055403504	0.007432924485528236	0.007562356994632147	3.6948765087402857	0.004381424229546127	0.004426077547453833
KIC6762849	1.2858	0.0504	0.0504	24.7714	0.4349	0.4349	4267.6943	38.4788	38.4788	-0.1848	0.058	0.058	NA	NA	NA	NA	1.7378	0.0038	0.0038	0.0	211.3	10.5	9.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3248994970523134	0.02106204476082807	0.01911834579733096	1.3939505522092883	0.007558548623290529	0.007692432710660002	3.6301933028381823	0.003898180815524732	0.003933487618840381
KIC6764026	1.2661	0.0487	0.0487	7.2808	0.1261	0.1261	4729.3857	43.4465	43.4465	0.0905	0.058	0.058	NA	NA	NA	NA	2.8179	0.0038	0.0038	0.0	23.89306	1.27367	1.19291	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3782717736934444	0.02255501614121691	0.02224304672247812	0.8621791013593357	0.007457379954692089	0.007587673057539046	3.674804733882426	0.003971432121134821	0.004008084550163549
KIC6764229	1.075	0.0415	0.0415	7.924	0.1375	0.1375	4603.192	42.0961	42.0961	-0.0732	0.058	0.058	NA	NA	NA	NA	2.6733	0.0038	0.0038	0.0	25.3992	1.29304	1.26626	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.404820037838164	0.021564983263657966	0.022209804698592128	0.8989444668665095	0.007471391453760856	0.007602178931979009	3.663059089775901	0.003953564261012232	0.0039898861157641186
KIC6764262	1.0983	0.0425	0.0425	7.8865	0.137	0.137	4510.2866	42.2977	42.2977	0.178	0.058	0.058	NA	NA	NA	NA	2.6867	0.0039	0.0039	0.0	23.18889	1.62374	1.17197	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3652799604356392	0.02939283906237211	0.0225233960524871	0.8968843076544368	0.0074795492962614896	0.007610625050836539	3.6542041394043085	0.004053856948615042	0.004092053894205527
KIC6764361	1.1149	0.0467	0.0467	12.2093	0.2285	0.2285	4566.235	42.2548	42.2548	-0.1868	0.058	0.058	NA	NA	NA	NA	2.3089	0.0042	0.0042	0.0	64.06	2.67	2.08	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.806586934327803	0.01773419052296843	0.014335362424538589	1.086690765103604	0.008052803968632505	0.00820494671763039	3.6595582585727398	0.004000372027486598	0.004037563081824125
KIC6764382	1.2577	0.0487	0.0487	12.1455	0.2111	0.2111	4488.04	40.7091	40.7091	0.0956	0.058	0.058	NA	NA	NA	NA	2.3673	0.0038	0.0038	0.0	48.48	2.43	1.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6855626111582298	0.02124048587910843	0.014575008148195678	1.0844153983318603	0.007483589866881246	0.007614808524005756	3.6520567189481636	0.003921541786933602	0.003957274973101388
KIC6764685	1.3271	0.0511	0.0511	6.1154	0.1059	0.1059	4713.5186	46.8648	46.8648	0.2257	0.058	0.058	NA	NA	NA	NA	2.9899	0.004	0.004	0.0	16.63127	1.12109	0.86642	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2209254141583377	0.028330682210060187	0.023235571296564617	0.7864248689129936	0.00745627523680914	0.0075865294018013785	3.6733452251888274	0.004296706901183889	0.004339641643831271
KIC6765408	1.3381	0.0518	0.0518	16.0224	0.2783	0.2783	4522.2466	41.433	41.433	-0.1703	0.058	0.058	NA	NA	NA	NA	2.1471	0.0038	0.0038	0.0	96.73125	4.56777	4.82937	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9855667999370459	0.020038443936057693	0.022242404271557215	1.2047275697188151	0.007478684967951343	0.007609730164179096	3.6553542409149493	0.0039609056032623435	0.003997363097687945
KIC6766852	1.0498	0.0406	0.0406	13.3504	0.2318	0.2318	4547.57	49.621	49.621	-0.4185	0.058	0.058	NA	NA	NA	NA	2.202	0.0042	0.0042	0.0	74.22	5.81	3.49	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8705209500127642	0.03273186688119423	0.020917291930317106	1.1254942780743993	0.007475843156965922	0.00760678790645386	3.6577793928107836	0.004713154994964164	0.004764865931744744
KIC6767103	1.1244	0.0475	0.0475	18.1045	0.3401	0.3401	4308.077	41.6867	41.6867	-0.024	0.058	0.058	NA	NA	NA	NA	1.9593	0.0043	0.0043	0.0	119.4	5.1	4.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0770043267933502	0.01816502463840486	0.01781970916197917	1.2577865352154747	0.008082706094356684	0.008235991619209626	3.634283457015975	0.004182207622907885	0.004222873745351574
KIC6767829	1.0241	0.0394	0.0394	7.6033	0.1317	0.1317	4722.509	52.9381	52.9381	-0.3692	0.058	0.058	NA	NA	NA	NA	2.6881	0.0043	0.0043	0.0	25.90539	1.55914	1.44779	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4133901348811206	0.025382036466316427	0.024976296976240597	0.8810021265875259	0.007458191447860529	0.00758851315707898	3.6741727942585856	0.004841244273299683	0.004895820400032225
KIC6768319	1.1329	0.0437	0.0437	8.5288	0.1479	0.1479	4619.0166	42.1383	42.1383	0.0033	0.058	0.058	NA	NA	NA	NA	2.6322	0.0038	0.0038	0.0	29.29	0.73	0.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4667193716815987	0.01069131622565278	0.010657147226647234	0.930887930342243	0.007466651482396336	0.007597271611006762	3.66454952303361	0.003944012659635732	0.0039801584195360284
KIC6768448	1.9625	0.0755	0.0755	10.0724	0.1745	0.1745	4709.8774	50.9485	50.9485	0.2291	0.058	0.058	NA	NA	NA	NA	2.7263	0.0042	0.0042	0.0	44.97789	2.45377	2.46036	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.652999077981547	0.023069246253381026	0.02443105116435329	1.00313296435391	0.007459533572132582	0.0075899026002896886	3.6730096024162715	0.004672697509867874	0.004723519693587974
KIC6768654	1.3108	0.0503	0.0503	9.33	0.1613	0.1613	4858.3364	47.7532	47.7532	-0.4306	0.058	0.058	NA	NA	NA	NA	2.6176	0.004	0.004	0.0	43.69264	2.05323	2.26014	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6404082864764131	0.019943604993293285	0.023067147446815373	0.9698816437465	0.007444057001124493	0.007573880906332708	3.686487582845727	0.004247892624771321	0.004289852586597309
KIC6774693	1.2891	0.0495	0.0495	6.6475	0.1151	0.1151	4770.219	44.1439	44.1439	0.0318	0.058	0.058	NA	NA	NA	NA	2.9048	0.0039	0.0039	0.0	20.61411	1.78562	1.03301	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3141645891770237	0.0360781943260311	0.022327503828833084	0.8226583460036047	0.00745535416308607	0.0075855758676328655	3.6785383178888034	0.004000505799957033	0.004037699353255153
KIC6774956	1.4867	0.0624	0.0624	13.5958	0.2546	0.2546	4538.6206	48.3117	48.3117	0.1056	0.058	0.058	NA	NA	NA	NA	2.3413	0.0045	0.0045	0.0	92.55	8.55	8.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.966376423088923	0.038374732502078235	0.04111591356948763	1.1334047673014866	0.00805754871878217	0.008209872508099902	3.6569238799860386	0.004598450302168544	0.004647661710785123
KIC6775098	1.1929	0.046	0.046	8.4299	0.1462	0.1462	4622.7104	41.9942	41.9942	0.0691	0.058	0.058	NA	NA	NA	NA	2.6647	0.0038	0.0038	0.0	29.23656	1.68716	1.45221	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4659262718116297	0.02436546046878263	0.022126030658388585	0.9258224228209724	0.007467413566317194	0.007598060593737022	3.664896686944138	0.003927459605267192	0.003963301213016468
KIC6775649	1.233	0.0514	0.0514	9.9245	0.1852	0.1852	4787.727	45.9	45.9	-0.365	0.058	0.058	NA	NA	NA	NA	2.5368	0.0042	0.0042	0.0	45.87	2.42	2.25	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6615287401319825	0.02232846526836396	0.02184307888930115	0.9967086360688213	0.00802963225435871	0.008180892440934784	3.6801293786237306	0.004143755223684931	0.004183673417647693
KIC6776335	1.1192	0.0468	0.0468	8.4243	0.1574	0.1574	4716.828	44.9927	44.9927	-0.1663	0.058	0.058	NA	NA	NA	NA	2.6376	0.0042	0.0042	0.0	33.29	1.97	1.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5223137951566674	0.0249685128066357	0.017299555072560313	0.9255338242297422	0.008039504118639962	0.008191139984196294	3.673650039906329	0.004122998691592272	0.0041625160678204765
KIC6776396	1.277	0.0483	0.0483	5.4541	0.0932	0.0932	4898.73	47.1495	47.1495	-0.1081	0.058	0.058	NA	NA	NA	NA	3.0725	0.0039	0.0039	0.0	14.53	0.25	0.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1622656142980214	0.007408819760785557	0.007233385507051215	0.7367230963943996	0.007358556922958948	0.00748539024225936	3.690083503399684	0.004160027727379223	0.0042002615784921815
KIC6777074	1.1691	0.0451	0.0451	8.3849	0.1454	0.1454	4643.922	51.1895	51.1895	0.0083	0.058	0.058	NA	NA	NA	NA	2.6607	0.0043	0.0043	0.0	30.53	1.37	1.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4847268042986619	0.019063878758519337	0.014463357333583504	0.923497887489849	0.007466417540922032	0.00759702941280882	3.666884916653515	0.0047609937419568205	0.004813765630772515
KIC6777790	1.0453	0.0403	0.0403	8.6684	0.1503	0.1503	4656.5073	45.3256	45.3256	-0.2757	0.058	0.058	NA	NA	NA	NA	2.5831	0.004	0.004	0.0	30.19	1.12	1.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4798631130230977	0.015819954593817576	0.021678677452835027	0.9379389434628045	0.0074656252928088085	0.007596209205085636	3.6680602881343276	0.004206902393115719	0.004248052544149505
KIC6779144	1.2576	0.0529	0.0529	12.2165	0.229	0.229	4446.7026	39.95	39.95	0.1252	0.058	0.058	NA	NA	NA	NA	2.3621	0.0041	0.0041	0.0	59.19	2.4	2.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7722483399718536	0.017261864118400583	0.016297298967721696	1.086946799326456	0.008065549820560847	0.008218179147736038	3.648038084362816	0.0038843591965740387	0.003919414944522082
KIC6779699	1.1438	0.0437	0.0437	6.7404	0.1157	0.1157	4554.879	40.3132	40.3132	0.2889	0.058	0.058	NA	NA	NA	NA	2.8408	0.0037	0.0037	0.0	17.61868	0.80898	0.85933	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2459733677428646	0.01949682295053834	0.02171619693830884	0.8286856699237671	0.007391473462125431	0.007519453925425079	3.6584768444637277	0.003826836580218984	0.0038608571966807226
KIC6780222	1.0092	0.0421	0.0421	5.1391	0.0959	0.0959	4819.5986	46.2786	46.2786	-0.2345	0.058	0.058	NA	NA	NA	NA	3.022	0.0042	0.0042	0.0	14.35	0.4	0.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1568519010700111	0.0119401192441706	0.01477543999672637	0.7108870685560911	0.008029617458770066	0.008180877082648585	3.683010869553333	0.004150274902680717	0.00419031941593051
KIC6780396	1.1478	0.048	0.048	5.8406	0.1092	0.1092	4644.7236	41.7807	41.7807	0.236	0.058	0.058	NA	NA	NA	NA	2.9668	0.0041	0.0041	0.0	14.30372	0.73932	0.73388	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1554490000784414	0.021886610233891712	0.02287427309127321	0.7664574641165554	0.008044903232796496	0.008196744765305075	3.6669598749353893	0.003889144904525743	0.0039242874775933245
KIC6781023	1.1176	0.0429	0.0429	6.1291	0.106	0.106	4795.9033	46.7352	46.7352	-0.1562	0.058	0.058	NA	NA	NA	NA	2.9133	0.004	0.004	0.0	17.90481	1.61562	0.92195	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2529697167810758	0.03751966338209489	0.022958887314491028	0.7873967071889348	0.007446715998509101	0.0075766334774836075	3.6808704178171814	0.0042116326221011136	0.004252875817735369
KIC6786075	1.2489	0.0481	0.0481	7.548	0.1307	0.1307	4711.008	43.3487	43.3487	0.0071	0.058	0.058	NA	NA	NA	NA	2.7806	0.0038	0.0038	0.0	25.28214	1.2481	1.26321	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.402813831906873	0.020927346843047756	0.022260175444738017	0.8778318914928938	0.007455808927215868	0.0075860466580286445	3.673113841736197	0.003977920222710374	0.004014693062505348
KIC6786177	1.3913	0.0535	0.0535	6.9905	0.121	0.121	4769.3047	45.0163	45.0163	0.0565	0.058	0.058	NA	NA	NA	NA	2.8942	0.0039	0.0039	0.0	22.77883	1.4978	1.15329	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3575314134396081	0.027656985850621263	0.022564452627973575	0.844508240048252	0.007452974326385919	0.00758311217987262	3.6784550694041815	0.004079974549159093	0.004118667612266869
KIC6790108	1.0825	0.0454	0.0454	9.8558	0.1844	0.1844	4588.9873	45.2473	45.2473	-0.0241	0.058	0.058	NA	NA	NA	NA	2.4858	0.0043	0.0043	0.0	38.8102	2.26957	2.08432	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5889458807887802	0.02468212258800695	0.023973669939412412	0.9936918819370637	0.008050482070269815	0.00820253626506362	3.6617168557884594	0.004261159618566879	0.004303383392685767
KIC6790283	1.4175	0.0592	0.0592	11.1347	0.2079	0.2079	4763.6216	46.2458	46.2458	-0.2436	0.058	0.058	NA	NA	NA	NA	2.4969	0.0043	0.0043	0.0	57.5176	2.52661	3.06154	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7598007562256242	0.01867037897233903	0.02375454012066136	1.0466785204181288	0.0080340964162664	0.008185526430069201	3.6779372558420445	0.004195847924284735	0.004236781045289462
KIC6790739	1.4958	0.0622	0.0622	5.7738	0.1076	0.1076	4951.4956	55.4288	55.4288	-0.0388	0.058	0.058	NA	NA	NA	NA	3.0918	0.0046	0.0046	0.0	18.87	0.61	0.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2757719001649315	0.013817052377665284	0.01189922329970794	0.7614617361777591	0.008018981038470763	0.008169836419844034	3.694736397463228	0.004834636533903147	0.004889062943067124
KIC6791334	0.9965	0.0397	0.0397	20.1195	0.3605	0.3605	4206.261	36.6535	36.6535	0.1756	0.058	0.058	NA	NA	NA	NA	1.8101	0.0037	0.0037	0.0	114.16	5.00101	5.64473	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0575139601065904	0.018620215500260606	0.022023104778076785	1.3036171836433754	0.0077127686604177015	0.007852222413603505	3.6238962173143947	0.0037680629668734866	0.003801042102490104
KIC6792186	1.5807	0.0663	0.0663	13.8378	0.2591	0.2591	4527.4233	40.7046	40.7046	0.0571	0.058	0.058	NA	NA	NA	NA	2.3529	0.0041	0.0041	0.0	70.39	1.0	1.05	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8475109652032482	0.006126416755346087	0.006527127882870243	1.1410670493832382	0.008056569590260132	0.008208856011043819	3.6558511015771686	0.003887153355593753	0.003922259783649018
KIC6794035	1.4114	0.0589	0.0589	10.5771	0.1975	0.1975	4765.9497	49.9152	49.9152	-0.2071	0.058	0.058	NA	NA	NA	NA	2.5402	0.0044	0.0044	0.0	49.81	2.55	2.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6973165417323834	0.02168309614633479	0.02623630899353402	1.02436661036093	0.008034545871625776	0.008185992989147017	3.678149454475457	0.004524840633223004	0.004572480973350945
KIC6803104	1.3956	0.0558	0.0558	31.3281	0.5625	0.5625	4099.419	39.7295	39.7295	0.0447	0.058	0.058	NA	NA	NA	NA	1.5652	0.0039	0.0039	0.0	287.1	42.9	20.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.458033192496506	0.06048074738138132	0.03233597913391506	1.495934056403013	0.0077286338728042026	0.007868667154548037	3.6127223096529475	0.004188698186239126	0.004229491246529715
KIC6805631	1.2744	0.049	0.049	10.0999	0.1749	0.1749	4745.0166	45.0038	45.0038	-0.2659	0.058	0.058	NA	NA	NA	NA	2.5359	0.0039	0.0039	0.0	45.81	1.63	2.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6609602917760837	0.01518438858012261	0.02507460649481108	1.0043170738159901	0.007456303229271599	0.007586558380837438	3.67623773610489	0.004099626910626153	0.00413869541134293
KIC6836459	1.0883	0.0455	0.0455	8.7395	0.1633	0.1633	4687.0996	52.4564	52.4564	-0.4218	0.058	0.058	NA	NA	NA	NA	2.5935	0.0046	0.0046	0.0	33.2112	1.9492	1.91027	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5212845679790812	0.02476923917363738	0.0257273266668836	0.9414865867016233	0.00804003042696122	0.00819168633478684	3.6709041822957182	0.004833476724009245	0.004887876875758312
KIC6836772	1.1069	0.0463	0.0463	8.5773	0.1604	0.1604	4636.3125	45.2375	45.2375	-0.0348	0.058	0.058	NA	NA	NA	NA	2.6172	0.0043	0.0043	0.0	30.62575	1.8603	1.63556	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4860867330255871	0.02561017538029331	0.02383567132077391	0.9333506002450827	0.00804652932723049	0.008198432829927715	3.6661727009006277	0.004216965207257228	0.004258313423195048
KIC6837256	1.3726	0.0521	0.0521	11.4112	0.1953	0.1953	4778.3047	46.8308	46.8308	-0.6266	0.058	0.058	NA	NA	NA	NA	2.4611	0.0039	0.0039	0.0	61.15792	2.63088	3.14473	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7864527065001992	0.01829172574462956	0.022925959610317292	1.0573313171592418	0.007369958578455238	0.007497188651654385	3.679273840120722	0.004235673637020376	0.0042773913645572925
KIC6837573	1.1707	0.0448	0.0448	5.386	0.093	0.093	4926.203	53.2602	53.2602	-0.2279	0.058	0.058	NA	NA	NA	NA	3.0457	0.0042	0.0042	0.0	15.39135	0.82137	0.84057	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1872767141678833	0.022579168163282537	0.024390439703942057	0.7312663490754916	0.007434951359218234	0.0075644550842237646	3.692512304369367	0.004670222759140419	0.0047209908313234905
KIC6838375	1.2008	0.0459	0.0459	4.6895	0.0809	0.0809	4978.392	48.9208	48.9208	-0.2833	0.058	0.058	NA	NA	NA	NA	3.177	0.004	0.004	0.0	12.64	0.18	0.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1017470739463662	0.006140951236432546	0.00588062046782345	0.6711265401955124	0.007428256142170353	0.007557524700932738	3.697089090089815	0.004246817833234218	0.004288756459541521
KIC6838420	1.1891	0.0457	0.0457	11.8427	0.2042	0.2042	4308.3184	37.0976	37.0976	0.352	0.058	0.058	NA	NA	NA	NA	2.365	0.0037	0.0037	0.0	43.53388	2.13212	2.09906	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6388273758065166	0.02076559651852028	0.02146191927278629	1.0734507278448275	0.007424577480932282	0.007553716921060882	3.6343077917135123	0.0037235674040423383	0.0037557689303322483
KIC6841322	1.2375	0.0477	0.0477	11.6475	0.2018	0.2018	4691.412	44.7791	44.7791	-0.3428	0.058	0.058	NA	NA	NA	NA	2.3971	0.0039	0.0039	0.0	65.76	1.69	2.25	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.817961804531994	0.011020149475928998	0.01511969179291972	1.0662327191202585	0.007459975941748631	0.007590360568334953	3.671303574381719	0.00412564298202911	0.0041652113071717345
KIC6841449	1.1429	0.044	0.044	9.3688	0.1624	0.1624	4676.613	43.6867	43.6867	-0.2091	0.058	0.058	NA	NA	NA	NA	2.5541	0.0039	0.0039	0.0	37.82582	1.60165	1.90589	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5777883515693836	0.01801055839018262	0.02245286991719464	0.9716839679685949	0.007463614786174633	0.007594127758362879	3.6699314325729326	0.004038141045087151	0.004076041015989684
KIC6842204	1.1522	0.0443	0.0443	4.692	0.0813	0.0813	4722.5454	49.5554	49.5554	0.266	0.058	0.058	NA	NA	NA	NA	3.1586	0.0041	0.0041	0.0	9.86541	0.88176	0.53011	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	0.9941151389584568	0.037178979694105996	0.023986859924450266	0.6713580034434916	0.007460727015398461	0.007591138127825636	3.6741761416864502	0.004533466912321149	0.004581290032876328
KIC6843557	1.5237	0.0588	0.0588	10.4214	0.1808	0.1808	4599.0913	41.2752	41.2752	0.1368	0.058	0.058	NA	NA	NA	NA	2.5868	0.0038	0.0038	0.0	42.85	0.91	0.88	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.631950826259217	0.009126487066157374	0.009011857047727112	1.017926065550163	0.007469926952687889	0.007600662713538764	3.662672031164084	0.003880251684289515	0.003915232997753204
KIC6843705	1.3918	0.0535	0.0535	12.4832	0.2162	0.2162	4735.149	45.0657	45.0657	-0.3307	0.058	0.058	NA	NA	NA	NA	2.3877	0.0039	0.0039	0.0	72.56	1.8	1.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8606972740520389	0.01064210704782198	0.010909449814353378	1.0963259286316973	0.007457273990032043	0.007587563357698945	3.6753336494131434	0.004113753669950704	0.004153093178001388
KIC6844373	1.1309	0.0436	0.0436	8.3676	0.145	0.145	4678.5127	50.4444	50.4444	0.0035	0.058	0.058	NA	NA	NA	NA	2.648	0.0042	0.0042	0.0	30.22232	1.99103	1.65016	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4803277996629836	0.02770809159141474	0.024384726216829744	0.9226009112525431	0.007461315482465869	0.007591747348491884	3.6701078127232525	0.004657561491416384	0.004708053175122462
KIC6846551	1.2445	0.0521	0.0521	10.8746	0.2033	0.2033	4659.0693	48.3745	48.3745	-0.2111	0.058	0.058	NA	NA	NA	NA	2.4604	0.0044	0.0044	0.0	50.20165	2.66357	2.76971	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7007179915298567	0.022452052344671847	0.024647103562265293	1.036413291282983	0.008044149177058202	0.008195961976999788	3.6682991702859034	0.004485973592267545	0.004532794772779347
KIC6849861	1.2118	0.0484	0.0484	29.1694	0.5234	0.5234	4130.1763	39.9989	39.9989	-0.1735	0.058	0.058	NA	NA	NA	NA	1.5659	0.0039	0.0039	0.0	223.06121	9.70658	11.63881	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3484240537099272	0.01849882951415127	0.023273055218037797	1.4649274959928644	0.0077236570498828705	0.00786350840526251	3.6159685902721375	0.004185710935401765	0.004226445548344504
