ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
KIC8564976	1.0042	0.0419	0.0419	5.7612	0.1076	0.1076	4742.8735	44.9803	44.9803	-0.2326	0.058	0.058	NA	NA	NA	NA	2.9206	0.0042	0.0042	0.0	15.13167	0.95352	0.7961	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1798868613847966	0.02653933381677409	0.02347189567304908	0.7605129520167906	0.00803635763711763	0.008187873710124527
KIC8565016	1.18	0.0456	0.0456	8.1807	0.142	0.142	4584.0483	41.0657	41.0657	0.1581	0.058	0.058	NA	NA	NA	NA	2.6861	0.0038	0.0038	0.0	26.62394	2.73921	1.3136	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4252723258809772	0.042530317809792884	0.021974346699330294	0.912790466645709	0.007473773692786789	0.0076046453195871555
KIC8569991	2.2552	0.0882	0.0882	21.8207	0.3847	0.3847	4588.816	42.0565	42.0565	-0.0481	0.058	0.058	NA	NA	NA	NA	2.104	0.0038	0.0038	0.0	183.4	9.3	9.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.263399331334002	0.021482383321450804	0.0218528507374538	1.3388686784824366	0.007589922320575315	0.0077249301108623936
KIC8573846	1.772	0.068	0.068	7.9249	0.1371	0.1371	4817.0425	44.9751	44.9751	0.0711	0.058	0.058	NA	NA	NA	NA	2.8903	0.0039	0.0039	0.0	30.46521	1.36624	1.5332	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4838041761098189	0.01905224613216272	0.022425569576069337	0.8989937907986604	0.007449003018371925	0.0075790010081511205
KIC8579095	1.3425	0.0516	0.0516	5.4852	0.095	0.095	4737.1494	42.8314	42.8314	0.2894	0.058	0.058	NA	NA	NA	NA	3.0893	0.0038	0.0038	0.0	13.67	0.3	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1357685145678222	0.009427891546359701	0.008987937555813286	0.7391924673369555	0.00745729743212975	0.00758758762610956
KIC8583313	1.0021	0.0385	0.0385	4.7588	0.0823	0.0823	4783.843	45.7557	45.7557	-0.2823	0.058	0.058	NA	NA	NA	NA	3.0857	0.0039	0.0039	0.0	10.68556	1.50258	0.54465	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0287972872428972	0.05714014689309055	0.022720358848548283	0.6774974529135753	0.00744660080759485	0.0075765142321324586
KIC8588400	1.3697	0.0535	0.0535	19.8378	0.3477	0.3477	4356.3477	46.7599	46.7599	0.0152	0.058	0.058	NA	NA	NA	NA	1.9657	0.0042	0.0042	0.0	127.6944	18.59053	6.98514	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1061718518254646	0.05902773639862868	0.024431264307695155	1.297493507493688	0.007546003971324211	0.007679440087879019
KIC8589163	1.5492	0.0633	0.0633	25.1654	0.467	0.467	4414.864	40.2091	40.2091	-0.1955	0.058	0.058	NA	NA	NA	NA	1.807	0.0038	0.0038	0.0	216.75629	8.84913	11.14438	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.335971709020937	0.01737782001295951	0.02292344160883486	1.4008038378292103	0.007985433901606998	0.008135017916830467
KIC8589626	1.3433	0.056	0.056	11.683	0.218	0.218	4795.07	47.0741	47.0741	-0.4016	0.058	0.058	NA	NA	NA	NA	2.4307	0.0043	0.0043	0.0	80.96	4.8	3.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9082704994957238	0.025014272852970976	0.018352816059517885	1.0675543766935036	0.008029078500309428	0.008180317627545897
KIC8590577	1.7861	0.0687	0.0687	9.845	0.1705	0.1705	4730.8306	46.536	46.536	0.1392	0.058	0.058	NA	NA	NA	NA	2.7053	0.004	0.004	0.0	41.92	1.05	0.99	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6224212739756703	0.01074407970823299	0.01037952933040076	0.9932157204741371	0.0074569148150268605	0.007587191522431924
KIC8590920	1.322	0.0504	0.0504	7.7164	0.1324	0.1324	4605.9385	40.3384	40.3384	0.3942	0.058	0.058	NA	NA	NA	NA	2.7862	0.0037	0.0037	0.0	24.1433	1.39478	1.17111	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.382796630874838	0.024391612218984227	0.021594231257598295	0.8874147323583325	0.007388530346700617	0.007516408028322541
KIC8590931	1.9035	0.073	0.073	10.0601	0.1739	0.1739	4865.542	53.9409	53.9409	-0.2409	0.058	0.058	NA	NA	NA	NA	2.7141	0.0043	0.0043	0.0	46.95	1.44	1.44	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6716355966021297	0.01312002550649427	0.013528761095736641	1.0026022977410158	0.0074431148950826476	0.007572905654515183
KIC8605197	1.1511	0.0443	0.0443	5.9701	0.1034	0.1034	4684.7197	42.9244	42.9244	0.0936	0.058	0.058	NA	NA	NA	NA	2.949	0.0038	0.0038	0.0	15.46651	0.90158	0.77116	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.18939232670935	0.024605677635024747	0.022212392560771788	0.7759816056828807	0.007457430141214028	0.007587725013119884
KIC8607365	1.4462	0.0557	0.0557	7.6498	0.1326	0.1326	4684.162	53.4284	53.4284	0.2208	0.058	0.058	NA	NA	NA	NA	2.8327	0.0044	0.0044	0.0	25.3818	1.29827	1.43416	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.404522417693588	0.021664547002716805	0.0252596968314589	0.8836500809010933	0.007463468019510033	0.007593975813851239
KIC8607372	1.1926	0.0495	0.0495	4.3919	0.0818	0.0818	5031.0674	60.7694	60.7694	-0.3359	0.058	0.058	NA	NA	NA	NA	3.231	0.0048	0.0048	0.0	11.01	0.2	0.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0417873189717517	0.007818293623221395	0.0091685581210319	0.6426524430215862	0.008014414541226422	0.008165096539653693
KIC8607720	1.2793	0.0483	0.0483	5.1631	0.0923	0.0881	4991.2534	49.4808	49.4808	-0.2925	0.058	0.058	NA	NA	NA	NA	3.121	0.004	0.004	0.0	14.90576	0.80562	0.77038	1.0	RGB	K	NA	NA	NA	NA	NA	Pinsonneault25	A	2	1.1733541243063632	0.022860208414291927	0.0230466362289794	0.7129105366349842	0.007695240091136535	0.007474490049733662
KIC8609482	1.1763	0.0454	0.0454	5.2899	0.017	0.0923	4677.1035	52.6853	52.6853	0.2896	0.058	0.058	NA	NA	NA	NA	3.0634	0.0043	0.0043	0.0	12.06417	2.10602	0.6781	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0814974483484558	0.06987822514518349	0.025123598881684917	0.7234474622320324	0.001393441893044467	0.007644608474720038
KIC8609704	1.7594	0.0678	0.0678	24.6052	0.4282	0.4282	4645.9854	51.6386	51.6386	-0.7031	0.058	0.058	NA	NA	NA	NA	1.884	0.0042	0.0042	0.0	213.0	20.6	11.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3283796034387376	0.040093235001624095	0.02367370522597234	1.3910268994876924	0.007492939371789964	0.007624488995876977
KIC8610391	1.0862	0.0457	0.0457	10.1437	0.1903	0.1903	4405.0435	42.2913	42.2913	0.2035	0.058	0.058	NA	NA	NA	NA	2.462	0.0042	0.0042	0.0	34.90505	2.36522	1.85174	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5428882644512363	0.028474274508274888	0.023673307656644438	1.006196396465182	0.008072060744460874	0.008224938934300985
KIC8610579	1.5919	0.0615	0.0615	15.9818	0.2774	0.2774	4563.868	41.0782	41.0782	0.0731	0.058	0.058	NA	NA	NA	NA	2.2273	0.0038	0.0038	0.0	99.83398	3.85968	4.93742	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.99927838512275	0.016473818602953827	0.022027915583715307	1.2036256915013381	0.007473481728863529	0.0076043430410492885
KIC8611394	1.0792	0.0414	0.0414	5.8766	0.1017	0.1017	4803.928	49.7168	49.7168	-0.1502	0.058	0.058	NA	NA	NA	NA	2.9346	0.0041	0.0041	0.0	15.8	0.28	0.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1986570869544226	0.007628957458009955	0.007485631225863987	0.7691261307850447	0.007451574009131323	0.00758166253674275
KIC8612241	1.6569	0.0635	0.0635	8.3539	0.1443	0.1443	4898.428	47.2159	47.2159	-0.2077	0.058	0.058	NA	NA	NA	NA	2.8153	0.0039	0.0039	0.0	34.54	0.58	0.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.53832233323144	0.00723217400262488	0.007226786361411941	0.9218892722568346	0.007437675475042593	0.007567274945525004
KIC8612393	1.0171	0.0392	0.0392	8.5306	0.1479	0.1479	4669.739	53.2005	53.2005	-0.4674	0.058	0.058	NA	NA	NA	NA	2.5851	0.0044	0.0044	0.0	31.17628	1.67583	1.76041	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4938242932820955	0.022738975040751397	0.02524259573076071	0.9309795783568656	0.007465089444337325	0.0075956544474540255
KIC8612480	1.19	0.0459	0.0459	6.6503	0.1153	0.1153	4618.976	46.859	46.859	0.3126	0.058	0.058	NA	NA	NA	NA	2.8697	0.0041	0.0041	0.0	18.13677	1.10376	0.95609	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2585599455642216	0.02565708538628164	0.023519596639235196	0.8228412370934541	0.00746508048975425	0.007595645176891042
KIC8612481	1.221	0.0473	0.0473	8.4809	0.1473	0.1473	4513.1196	46.7281	46.7281	0.37	0.058	0.058	NA	NA	NA	NA	2.6696	0.0041	0.0041	0.0	26.88351	1.77084	1.43481	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4294859710080345	0.02770459028983474	0.023820368902901956	0.9284419423856669	0.007478261023246446	0.0076092912322248685
KIC8612520	1.8743	0.0722	0.0722	12.2517	0.2123	0.2123	4689.146	43.1908	43.1908	0.0239	0.058	0.058	NA	NA	NA	NA	2.5358	0.0038	0.0038	0.0	58.74	1.76	1.64	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7689339421867816	0.012821432465687232	0.012297833940933423	1.088196353957282	0.007461086371207237	0.007591510156915948
KIC8612585	1.1101	0.0431	0.0431	11.5681	0.2012	0.2012	4433.286	39.8437	39.8437	0.0036	0.058	0.058	NA	NA	NA	NA	2.3551	0.0038	0.0038	0.0	46.42	1.21	1.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.666705136119899	0.011175445391691463	0.015912096467968206	1.0632620342087957	0.007488598967875459	0.007619994891471471
KIC8613105	1.5576	0.0598	0.0598	6.3936	0.1106	0.1106	4843.1436	45.457	45.457	0.0692	0.058	0.058	NA	NA	NA	NA	3.0208	0.0039	0.0039	0.0	21.32	0.27	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3287872003545347	0.005465441979696006	0.005741464872833335	0.8057454622098695	0.007448424859681446	0.00757840249393027
KIC8613120	1.0897	0.0418	0.0418	4.5093	0.078	0.078	4837.384	45.6001	45.6001	-0.0091	0.058	0.058	NA	NA	NA	NA	3.1689	0.0039	0.0039	0.0	10.03125	0.54024	0.50738	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.001355054084966	0.02278114922749186	0.02254159539369993	0.6541091295204732	0.0074480135075597476	0.007577976660110175
KIC8613617	1.2218	0.0468	0.0468	4.9038	0.0847	0.0847	4897.288	46.904	46.904	-0.0966	0.058	0.058	NA	NA	NA	NA	3.1457	0.0039	0.0039	0.0	13.8	0.21	0.21	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1398790864012365	0.006559048884538177	0.0066596296687422285	0.690532749302444	0.007437227251895107	0.007566810966043502
KIC8617244	1.2506	0.0481	0.0481	11.8162	0.2046	0.2046	4739.069	50.2105	50.2105	-0.391	0.058	0.058	NA	NA	NA	NA	2.3889	0.0042	0.0042	0.0	63.44867	3.32826	3.42765	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8024225229206403	0.0222039260189284	0.02411915134850906	1.072477833197706	0.007455538297976405	0.007585766491468915
KIC8617711	1.1672	0.0449	0.0449	10.1474	0.1757	0.1757	4747.1904	52.0819	52.0819	-0.308	0.058	0.058	NA	NA	NA	NA	2.4931	0.0043	0.0043	0.0	54.47	2.96	2.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.736157375273132	0.022981441008034453	0.023928705653596838	1.006354780150724	0.007455354226373334	0.007585575933150235
KIC8618560	1.1494	0.0442	0.0442	7.9471	0.1376	0.1376	4764.8047	45.4708	45.4708	-0.2407	0.058	0.058	NA	NA	NA	NA	2.6999	0.0039	0.0039	0.0	29.86	0.73	0.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4750898033890065	0.0104896735956721	0.010898432748006837	0.9002086778684032	0.007455231251956795	0.007585448625185398
KIC8618934	1.1171	0.0429	0.0429	6.0162	0.104	0.104	4832.5054	46.1696	46.1696	-0.1707	0.058	0.058	NA	NA	NA	NA	2.9292	0.0039	0.0039	0.0	17.59	0.34	0.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2452658394574612	0.008314450104721649	0.012015829916360854	0.7793222653250443	0.007443349218743789	0.007573148221898585
KIC8619048	1.1331	0.0438	0.0438	14.2383	0.2471	0.2471	4588.702	42.9766	42.9766	-0.34	0.058	0.058	NA	NA	NA	NA	2.1784	0.0039	0.0039	0.0	80.97863	3.26509	4.08799	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9083704250815283	0.017167110918814732	0.02249694930817636	1.153458139252196	0.007472353065921977	0.007603174508155952
KIC8620380	1.281	0.0492	0.0492	5.5361	0.0958	0.0958	4803.199	46.8401	46.8401	0.1071	0.058	0.058	NA	NA	NA	NA	3.0609	0.004	0.004	0.0	14.69687	0.79857	0.75726	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1672248526755273	0.022979060062341405	0.0229742293595403	0.7432039262926229	0.007451008578337248	0.007581077191466168
KIC8620872	1.2161	0.0467	0.0467	5.8998	0.1021	0.1021	4773.462	48.0888	48.0888	0.0387	0.058	0.058	NA	NA	NA	NA	2.9831	0.004	0.004	0.0	16.28183	1.32453	0.85425	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2117032159239844	0.033966361774342646	0.023405408789693327	0.7708372895457716	0.007451465653361189	0.00758155036456043
KIC8621445	1.0421	0.0404	0.0404	11.7243	0.2039	0.2039	4457.4917	47.7126	47.7126	-0.2429	0.058	0.058	NA	NA	NA	NA	2.315	0.0042	0.0042	0.0	57.07	3.06	3.93	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7564078725489582	0.022683331296540876	0.030986322474699568	1.0690869225843487	0.007487989732503975	0.0076193640894386405
KIC8622265	1.285	0.054	0.054	8.0093	0.15	0.15	4501.0815	40.9058	40.9058	0.2487	0.058	0.058	NA	NA	NA	NA	2.7415	0.0041	0.0041	0.0	24.24	0.95	0.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3845326154942486	0.016695552003864522	0.016804069407272193	0.9035945611002464	0.008058340401463138	0.008210694408841701
KIC8623179	1.3206	0.0552	0.0552	6.4776	0.121	0.121	4721.73	43.2857	43.2857	0.0662	0.058	0.058	NA	NA	NA	NA	2.9377	0.0042	0.0042	0.0	18.79003	0.98661	0.97236	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.273927473491907	0.0222250345269972	0.023076562360240693	0.8114141262681226	0.008037676429816454	0.008189242705904043
KIC8623565	1.3384	0.0514	0.0514	6.8805	0.119	0.119	4819.31	45.6163	45.6163	-0.0194	0.058	0.058	NA	NA	NA	NA	2.8911	0.0039	0.0039	0.0	26.34	0.97	1.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.420615770625765	0.01570592951396832	0.019387603127651865	0.8376199991876637	0.007447018684224593	0.007576946817299146
KIC8623850	1.0148	0.0419	0.0419	8.032	0.1477	0.1477	4674.822	44.0996	44.0996	-0.3544	0.058	0.058	NA	NA	NA	NA	2.6365	0.0042	0.0042	0.0	32.21	0.71	0.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5079907248196913	0.009469101720540829	0.01147620612194622	0.9048236998009441	0.00791367590781411	0.008060558842728827
KIC8624143	1.2975	0.0501	0.0501	8.9561	0.1555	0.1555	4559.7686	45.4082	45.4082	0.1838	0.058	0.058	NA	NA	NA	NA	2.6487	0.004	0.004	0.0	34.25	1.44	1.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5346605758284444	0.017885972127215988	0.01746467787847017	0.9521189340813709	0.007475711844170507	0.007606651953219412
KIC8630783	1.184	0.0457	0.0457	8.9951	0.1561	0.1561	4575.295	49.6653	49.6653	0.0422	0.058	0.058	NA	NA	NA	NA	2.6051	0.0042	0.0042	0.0	33.78	1.61	1.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5286596452349899	0.020220917402524963	0.017712696562017127	0.954005995831296	0.007472051153980752	0.007602861932241356
KIC8631317	1.0951	0.0458	0.0458	8.9186	0.1666	0.1666	4711.4136	54.724	54.724	-0.2603	0.058	0.058	NA	NA	NA	NA	2.5785	0.0047	0.0047	0.0	38.16	1.65	1.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5816083660320575	0.018383811552040497	0.015878578200930527	0.9502966862154028	0.008037806016468196	0.00818937722604729
KIC8636389	1.1807	0.0452	0.0452	6.0362	0.1042	0.1042	4945.874	56.8839	56.8839	-0.3205	0.058	0.058	NA	NA	NA	NA	2.9504	0.0044	0.0044	0.0	19.64238	1.85983	1.11394	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2931941086161165	0.03928899043807488	0.025355253134885514	0.780763621007031	0.007433042012711111	0.007562478650686599
KIC8637856	1.4292	0.0598	0.0598	13.0216	0.2435	0.2435	4644.1353	48.8052	48.8052	-0.1913	0.058	0.058	NA	NA	NA	NA	2.362	0.0044	0.0044	0.0	71.58	6.21	5.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8547916940539855	0.03613207743502844	0.03236207027462856	1.1146643504747942	0.008046177819014844	0.008198067924701125
KIC8646113	1.722	0.0673	0.0673	22.3197	0.3913	0.3913	4353.0205	37.4462	37.4462	0.3603	0.058	0.058	NA	NA	NA	NA	1.9626	0.0037	0.0037	0.0	243.2	30.9	20.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.385963570600697	0.051945464938801145	0.03746400031685937	1.3486883529348883	0.007547904354879398	0.007681408285225677
KIC8649496	1.6043	0.0628	0.0628	23.6612	0.4153	0.4153	4285.243	37.8032	37.8032	0.0499	0.058	0.058	NA	NA	NA	NA	1.8783	0.0037	0.0037	0.0	190.2	12.3	17.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.279210512601395	0.02721451494929239	0.040913444726001114	1.3740367665033515	0.00755658729652553	0.007690401294327298
KIC8649721	1.5841	0.0611	0.0611	20.1717	0.3511	0.3511	4638.452	43.5501	43.5501	-0.331	0.058	0.058	NA	NA	NA	NA	2.0156	0.0038	0.0038	0.0	198.0	21.6	15.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.296665190261531	0.04496714551652348	0.035402321469037545	1.3047425005681283	0.007494112284527343	0.007625703458979061
KIC8652718	1.3461	0.0563	0.0563	10.704	0.2001	0.2001	4644.092	42.8398	42.8398	-0.058	0.058	0.058	NA	NA	NA	NA	2.509	0.0042	0.0042	0.0	50.12	1.05	0.96	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7000110623221123	0.009004354650004931	0.00839918810769591	1.0295461004237478	0.00804372527603947	0.008195521924857285
KIC8653471	1.5906	0.061	0.061	6.373	0.1101	0.1101	4895.77	46.6099	46.6099	-0.0044	0.058	0.058	NA	NA	NA	NA	3.0327	0.0039	0.0039	0.0	21.21	0.48	0.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.326540668516562	0.009718883497631392	0.010570323059644116	0.8043439184798659	0.007438802045333981	0.007568441122308367
KIC8654220	1.1896	0.046	0.046	7.3271	0.1272	0.1272	4537.054	45.9163	45.9163	0.4194	0.058	0.058	NA	NA	NA	NA	2.7853	0.004	0.004	0.0	20.49532	1.04863	1.07953	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3116547034843955	0.021670628993450736	0.023499637437732535	0.864932118815084	0.007474748234718831	0.007605654293508124
KIC8654400	1.6566	0.0635	0.0635	6.4085	0.1108	0.1108	4860.928	46.0205	46.0205	0.0558	0.058	0.058	NA	NA	NA	NA	3.0455	0.0039	0.0039	0.0	20.65781	1.62202	1.04706	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.315084278687551	0.032827594064428034	0.022590075400549026	0.8067563886519721	0.007444577868621738	0.007574420101170376
KIC8655421	1.4977	0.0627	0.0627	11.5376	0.2158	0.2158	4617.1265	42.0402	42.0402	0.0439	0.058	0.058	NA	NA	NA	NA	2.4899	0.0041	0.0041	0.0	60.73	1.2	1.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7834032811225635	0.008497798887007857	0.009470633654918403	1.0621154782168487	0.0080480384031405	0.008199999427994431
KIC8656205	1.2546	0.0526	0.0526	8.3314	0.1559	0.1559	4561.3535	45.8456	45.8456	0.256	0.058	0.058	NA	NA	NA	NA	2.6968	0.0043	0.0043	0.0	27.07108	1.53596	1.46854	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4325055822826676	0.023967340948294114	0.02422252895272603	0.9207179859430326	0.008051567481635047	0.008203663069346945
KIC8669308	0.9805	0.041	0.041	8.7037	0.1626	0.1626	4717.942	54.1672	54.1672	-0.5364	0.058	0.058	NA	NA	NA	NA	2.5515	0.0047	0.0047	0.0	37.55	1.99	1.83	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.574609941340187	0.02242672363746645	0.021698491123678165	0.9397039133065471	0.008038508687258972	0.008190106649629714
KIC8674172	1.0812	0.0415	0.0415	5.3943	0.0933	0.0933	4802.8003	55.4828	55.4828	-0.2155	0.058	0.058	NA	NA	NA	NA	3.0098	0.0044	0.0044	0.0	12.79	0.52	0.49	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.106870544478654	0.017307510996021014	0.016965433039256128	0.7319350957545363	0.007447351673770419	0.00757729152810982
KIC8675789	1.0487	0.0405	0.0405	8.5314	0.1481	0.1481	4579.522	53.9006	53.9006	-0.0925	0.058	0.058	NA	NA	NA	NA	2.5984	0.0044	0.0044	0.0	34.5	1.59	1.32	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5378190950732742	0.01956778698623296	0.01694271338493225	0.9310203046006562	0.007474402892030052	0.007605296748830925
KIC8675975	1.281	0.0493	0.0493	9.5539	0.1654	0.1654	4755.8535	53.6318	53.6318	-0.2326	0.058	0.058	NA	NA	NA	NA	2.5869	0.0043	0.0043	0.0	42.06975	2.43763	2.35935	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6239699312244344	0.024462098352793005	0.025065669521472378	0.9801806912412981	0.0074542962071388885	0.007584480632320645
KIC8677342	1.4328	0.0551	0.0551	9.6824	0.1676	0.1676	4751.973	44.6737	44.6737	-0.1246	0.058	0.058	NA	NA	NA	NA	2.624	0.0039	0.0039	0.0	41.48	1.07	1.06	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6178387477170033	0.01106081670360326	0.011242438537718114	0.985983020280123	0.007453210217488793	0.0075833563811253946
KIC8677701	1.1062	0.0428	0.0428	11.1841	0.1944	0.1944	4489.7637	40.5016	40.5016	-0.0086	0.058	0.058	NA	NA	NA	NA	2.3835	0.0038	0.0038	0.0	45.79212	2.72772	2.26883	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.660790750166456	0.02512860989222454	0.02206903317209785	1.048601041560944	0.007483972285458496	0.0076152044716553124
KIC8683589	1.0909	0.0423	0.0423	14.9522	0.2599	0.2599	4487.143	42.5936	42.5936	-0.677	0.058	0.058	NA	NA	NA	NA	2.1175	0.0039	0.0039	0.0	96.12	5.68	5.25	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9828137621318624	0.024934015868877557	0.02439323407934424	1.1747050975143998	0.007484074162394938	0.007615309952878402
KIC8684542	1.3638	0.0524	0.0524	5.1176	0.0886	0.0886	4752.2	43.1177	43.1177	0.3367	0.058	0.058	NA	NA	NA	NA	3.1564	0.0038	0.0038	0.0	12.0339	0.64227	0.59687	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0804063982451637	0.022581656631481373	0.022093137955403686	0.7090663377095062	0.00745451012594367	0.007584702088579087
KIC8684860	1.6304	0.0615	0.0615	5.7444	0.098	0.098	5010.2896	48.5984	48.5984	-0.0506	0.058	0.058	NA	NA	NA	NA	3.1336	0.0039	0.0039	0.0	17.77	0.2	0.21	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2496874278053016	0.004860649303672249	0.005162916235217807	0.7592446735295734	0.007346614103820204	0.007473032513679367
KIC8685978	1.0376	0.0399	0.0399	8.4225	0.1458	0.1458	4774.5947	47.4126	47.4126	-0.4474	0.058	0.058	NA	NA	NA	NA	2.605	0.004	0.004	0.0	33.21412	1.55768	1.72885	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.521322750403734	0.01990442258707459	0.02321532848401553	0.9254410196531578	0.007453644293851647	0.007583805750163486
KIC8686904	1.2084	0.0464	0.0464	5.7995	0.1003	0.1003	4825.2266	46.7104	46.7104	0.0085	0.058	0.058	NA	NA	NA	NA	2.9952	0.0039	0.0039	0.0	16.42656	0.81533	0.84277	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.215546624333512	0.021038245715595538	0.0228735371126072	0.7633905527696124	0.007446736776159146	0.007576654986462872
KIC8688421	1.5104	0.0577	0.0577	5.6781	0.0979	0.0979	5051.355	54.1776	54.1776	-0.3381	0.058	0.058	NA	NA	NA	NA	3.1105	0.0042	0.0042	0.0	19.21	0.74	0.66	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2835273648616936	0.016415535161073302	0.015183450910629004	0.7542030368453084	0.00742414771627431	0.007553272076223139
